instance,processing_time,analysed_commits,git_log_command_calls,step2,step3,step4,step5,tp_introduced,fp_introduced,fn_introduced,tp_container_change,fp_container_change,fn_container_change,tp_body_change,fp_body_change,fn_body_change,tp_catch_block_change,fp_catch_block_change,fn_catch_block_change,tp_catch_block_added,fp_catch_block_added,fn_catch_block_added,tp_catch_block_removed,fp_catch_block_removed,fn_catch_block_removed,tp_finally_block_change,fp_finally_block_change,fn_finally_block_change,tp_finally_block_added,fp_finally_block_added,fn_finally_block_added,tp_finally_block_removed,fp_finally_block_removed,fn_finally_block_removed,tp_block_split,fp_block_split,fn_block_split,tp_method_split,fp_method_split,fn_method_split,tp_method_merge,fp_method_merge,fn_method_merge,tp_pipeline_replaced_with_loop,fp_pipeline_replaced_with_loop,fn_pipeline_replaced_with_loop,tp_loop_replaced_with_pipeline,fp_loop_replaced_with_pipeline,fn_loop_replaced_with_pipeline,tp_documentation_change,fp_documentation_change,fn_documentation_change,tp_rename,fp_rename,fn_rename,tp_modifier_change,fp_modifier_change,fn_modifier_change,tp_access_modifier_change,fp_access_modifier_change,fn_access_modifier_change,tp_return_type_change,fp_return_type_change,fn_return_type_change,tp_type_change,fp_type_change,fn_type_change,tp_exception_change,fp_exception_change,fn_exception_change,tp_parameter_change,fp_parameter_change,fn_parameter_change,tp_annotation_change,fp_annotation_change,fn_annotation_change,tp_moved,fp_moved,fn_moved,tp_expression_change,fp_expression_change,fn_expression_change,tp_all,fp_all,fn_all
"src/main/java/org.apache.commons.io.output.DemuxOutputStream#flush()$if(66-68)",176,25,3,16,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.io.EndianUtils#read(InputStream)$if(475-477)",2318,37,2,31,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"src/main/java/org.apache.commons.io.FilenameUtils#wildcardMatch(String, String, IOCase)$do(1391-1451)",1259,91,2,78,8,4,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"src/main/java/org.apache.commons.io.FilenameUtils#wildcardMatch(String, String, IOCase)$if(1378-1380)",1259,93,2,79,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"src/main/java/org.apache.commons.io.FilenameUtils#wildcardMatch(String, String, IOCase)$if(1410-1441)",1910,104,4,84,10,6,4,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0
"src/main/java/org.apache.commons.io.FilenameUtils#wildcardMatch(String, String, IOCase)$if(1402-1441)",1908,104,4,84,10,6,4,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0
"src/main/java/org.apache.commons.io.FilenameUtils#wildcardMatch(String, String, IOCase)$if(1447-1449)",1269,91,2,78,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"src/main/java/org.apache.commons.io.FilenameUtils#wildcardMatch(String, String, IOCase)$if(1381-1383)",1146,82,2,72,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.io.FilenameUtils#wildcardMatch(String, String, IOCase)$if(1392-1397)",1244,91,2,78,8,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/org.apache.commons.io.FilenameUtils#wildcardMatch(String, String, IOCase)$if(1405-1407)",970,66,2,60,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"src/main/java/org.apache.commons.io.FilenameUtils#wildcardMatch(String, String, IOCase)$if(1413-1415)",1901,103,4,84,10,6,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
"src/main/java/org.apache.commons.io.FilenameUtils#wildcardMatch(String, String, IOCase)$if(1422-1425)",1907,104,4,84,10,6,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0
"src/main/java/org.apache.commons.io.FilenameUtils#wildcardMatch(String, String, IOCase)$if(1427-1429)",1246,91,2,78,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.io.FilenameUtils#wildcardMatch(String, String, IOCase)$if(1432-1435)",1927,104,4,84,10,6,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0
