tool,oracle,level,processing_time_avg,processing_time_median,tp,fp,fn,precision,recall
tracker,training,change,6677.748707,3302,1510,4,2,99.735799,99.867725
tracker,training,commit,6677.748707,3302,1459,2,1,99.863107,99.931507
tracker,test,change,6074.664021,3640,527,3,1,99.433962,99.810606
tracker,test,commit,6074.664021,3640,512,1,0,99.805068,100.000000
